iter	Logloss
362	0.2769324161
363	0.2766335278
364	0.276306636
365	0.2760375018
366	0.2756878267
367	0.2753859194
368	0.2750293176
369	0.2747895464
370	0.2744467825
371	0.274185368
372	0.2739204107
373	0.2735466328
374	0.2734205479
375	0.2731149937
376	0.2727972675
377	0.2725155669
378	0.2722536002
379	0.2719821061
380	0.2717132496
381	0.2714716403
382	0.2711128092
383	0.2707804939
384	0.2704810829
385	0.2701719398
386	0.2699227835
387	0.2695362727
388	0.2692323322
389	0.2689284899
390	0.2686441995
391	0.26846223
392	0.2679941658
393	0.267770326
394	0.2676436449
395	0.2672374176
396	0.2669369526
397	0.2666585682
398	0.2663717648
399	0.2661337964
400	0.2659331292
401	0.2656495656
402	0.2653422038
403	0.2650761466
404	0.2648416495
405	0.2645559746
406	0.2643130345
407	0.2640652029
408	0.2637852208
409	0.2635202329
410	0.2632404095
411	0.2630150004
412	0.2627182782
413	0.2623591898
414	0.2621011735
415	0.2618613674
416	0.2617111043
417	0.2613570869
418	0.2611103556
419	0.2608459387
420	0.2606211148
421	0.2605226728
422	0.2602298626
423	0.2600653398
424	0.2598135942
425	0.2595997659
426	0.2593232518
427	0.2590834072
428	0.2588127746
429	0.2586423243
430	0.2583404344
431	0.258067773
432	0.2578455239
433	0.2576874586
434	0.2574315516
435	0.2570638066
436	0.2568911906
437	0.2568110544
438	0.2565918188
439	0.256356953
440	0.2561312641
441	0.2558514006
442	0.2556175039
443	0.255399764
444	0.2551268616
445	0.2548467379
446	0.2545094409
447	0.2542648075
448	0.2539320696
449	0.2537212864
450	0.2534730618
451	0.2532611465
452	0.2529748546
453	0.2527420759
454	0.2525116081
455	0.2522324939
456	0.2519912886
457	0.2517276314
458	0.2515612327
459	0.2513589288
460	0.251169396
461	0.2509230561
462	0.2507328545
463	0.2505016493
464	0.250295964
465	0.2500209157
466	0.2497811616
467	0.2495999875
468	0.24937227
469	0.2491987449
470	0.2489057504
471	0.2487191051
472	0.2484853476
473	0.2483131928
474	0.2480946908
475	0.2478496405
476	0.247562188
477	0.2472888035
478	0.2469971995
479	0.2467470766
480	0.2465488797
481	0.2463059655
482	0.246023768
483	0.2457871659
484	0.2455719609
485	0.2453159882
486	0.2451024047
487	0.2448929506
488	0.2447856731
489	0.2445579547
490	0.2443649893
491	0.24414245
492	0.2438451837
493	0.2435760939
494	0.2433242161
495	0.2432600054
496	0.2429857733
497	0.242761546
498	0.2425159905
499	0.2423272979
500	0.2420427106
501	0.2418245151
502	0.2416076578
503	0.2413895354
504	0.2412714951
505	0.2410589445
506	0.2408213517
507	0.2406377639
508	0.2405565354
509	0.2403188592
510	0.2401157298
511	0.2398367961
512	0.2395922312
513	0.2393655782
514	0.239323899
515	0.2390797842
516	0.2388761052
517	0.2386490971
518	0.2383149049
519	0.2380781736
520	0.2378421799
521	0.2375642487
522	0.2373717096
523	0.2372833354
524	0.2370457652
525	0.2368135966
526	0.2365720223
527	0.2363430284
528	0.2362306771
529	0.2359897207
530	0.2359191543
531	0.2356953718
532	0.2355247851
533	0.2352494468
534	0.2352110359
535	0.2349622831
536	0.2347863364
537	0.2345061061
538	0.2343340541
539	0.2341245326
540	0.2338717664
541	0.2336253322
542	0.2333734816
543	0.2333013102
544	0.2329735046
545	0.2327240916
546	0.2325192872
547	0.2323046875
548	0.2320541412
549	0.2318214917
550	0.231574494
551	0.2313868485
552	0.2312196975
553	0.2310339229
554	0.2308535163
555	0.2306832545
556	0.2304491413
557	0.2302590738
558	0.2300419512
559	0.2298537271
560	0.2297189117
561	0.2295089132
562	0.2293498133
563	0.229109343
564	0.2288893932
565	0.2285998785
566	0.2284271506
567	0.2282926094
568	0.2280991653
569	0.2279432852
570	0.2279065769
571	0.2278211739
572	0.2276199655
573	0.2274576591
574	0.2273762749
575	0.2271485589
576	0.2269084397
577	0.2267522229
578	0.2264747825
579	0.2262125064
580	0.2260008672
581	0.2258077957
582	0.2256243454
583	0.2254424451
584	0.2253787958
585	0.2250875281
586	0.2249500121
587	0.2246926447
588	0.2245024026
589	0.2242435697
590	0.2240541255
591	0.2238860959
592	0.2236893072
593	0.2234865101
594	0.2232618829
595	0.2231330913
596	0.2230983411
597	0.2229090792
598	0.2226970459
599	0.2226267158
600	0.2224545533
601	0.2222579762
602	0.2220488445
603	0.2218701939
604	0.2216673265
605	0.2215878529
606	0.2213996494
607	0.2211348
608	0.2208928963
609	0.2207400984
610	0.220563491
611	0.2203734571
612	0.2203212335
613	0.2200645303
614	0.219969864
615	0.2197920582
616	0.2196163711
617	0.2195831731
618	0.2193771673
619	0.2192100512
620	0.2190494486
621	0.2189293536
622	0.2186815605
623	0.218512056
624	0.2183274034
625	0.2181621871
626	0.2179789435
627	0.2177829774
628	0.2176043618
629	0.217478111
630	0.2172518826
631	0.2170622651
632	0.2168848362
633	0.2166367096
634	0.2164692227
635	0.2162068057
636	0.21605041
637	0.2158525113
638	0.2158190185
639	0.2156233172
640	0.2155651257
641	0.2153605729
642	0.2151558233
643	0.2149386452
644	0.2147302133
645	0.2146604813
646	0.2144941192
647	0.2142581651
648	0.2140626405
649	0.2138457214
650	0.2136828306
651	0.2134631362
652	0.213316832
653	0.2131730078
654	0.2129737578
655	0.2127740017
656	0.2127261645
657	0.2125477867
658	0.2124128597
659	0.2121424749
660	0.2119804349
661	0.2118318712
662	0.2116631957
663	0.2114938765
664	0.2113146494
665	0.2111239883
666	0.2109220953
667	0.2107383483
668	0.2105483647
669	0.2104015683
670	0.2102476912
671	0.2100189866
672	0.2097982419
673	0.2096069241
674	0.2094665882
675	0.2091849062
676	0.2090117794
677	0.208831299
678	0.2086785656
679	0.2086480522
680	0.208491476
681	0.2083282278
682	0.208129287
683	0.2079367206
684	0.2078087316
685	0.2077508219
686	0.2075633763
687	0.2073933932
688	0.2071855512
689	0.2069956701
690	0.2068425769
691	0.2066497808
692	0.2065939627
693	0.2064226187
694	0.2062581331
695	0.2062269622
696	0.2061077255
697	0.2059341988
698	0.2057741413
699	0.2056198496
700	0.205466667
701	0.2052903919
702	0.2050810126
703	0.2049195744
704	0.204786854
705	0.204622308
706	0.204506082
707	0.2044774526
708	0.2043040598
709	0.2042471603
710	0.2041062564
711	0.2040266554
712	0.2038891895
713	0.2038616487
714	0.2036877234
715	0.2035371439
716	0.2033381784
717	0.2032088121
718	0.2030342092
719	0.202922961
720	0.2027890713
721	0.2027447329
722	0.2026309716
723	0.2024703745
724	0.2023108164
725	0.2021444829
726	0.201945745
727	0.2017935649
728	0.2016620645
729	0.2015143578
730	0.2014433999
731	0.2013144561
732	0.2011811519
733	0.2010420435
734	0.2009985807
735	0.2008376231
736	0.2007745204
737	0.2006221329
738	0.200436042
739	0.2002450369
740	0.2000943082
741	0.199923406
742	0.1997785569
743	0.1996412877
744	0.1996137799
745	0.1994261695
746	0.1992893499
747	0.1991604808
748	0.1990102766
749	0.198984259
750	0.1988266671
751	0.1986622251
752	0.1985388181
753	0.1984018928
754	0.1981784487
755	0.1980436684
756	0.1979998415
757	0.19786552
758	0.1977105464
759	0.1976833638
760	0.1975184669
761	0.1973218973
762	0.1971609941
763	0.1970745304
764	0.1969045464
765	0.1967404601
766	0.1965937914
767	0.1964105486
768	0.1962447289
769	0.1960671813
770	0.1959437678
771	0.1957805532
772	0.1956120192
773	0.1954350546
774	0.195274052
775	0.1951074661
776	0.1949338461
777	0.1947502325
778	0.1945723786
779	0.1944981821
780	0.1943865868
781	0.194235718
782	0.1940780157
783	0.1939439532
784	0.1938504889
785	0.1938250514
786	0.1936472929
787	0.1934465706
788	0.1932909236
789	0.1930954378
790	0.192955166
791	0.1929033268
792	0.1927423233
793	0.1926171016
794	0.1924327883
795	0.1922964286
796	0.1921733978
797	0.1920608655
798	0.1920351669
799	0.1918907197
