,actual,SVM Preds,LGB Preds,XGB Preds,CB Preds
23611,OR,OR,OR,OR,OR
3016,CG,CG,CG,CG,CG
19245,OR,OR,OR,OR,OR
11671,CG,CG,CG,CG,CG
25586,OR,OR,OR,OR,OR
19150,CG,CG,CG,CG,CG
18737,OR,OR,OR,OR,OR
16323,OR,OR,OR,OR,OR
40077,OR,OR,OR,OR,OR
18339,OR,OR,OR,OR,OR
14543,OR,OR,OR,OR,OR
15638,OR,OR,OR,OR,OR
6496,CG,CG,CG,CG,CG
29938,OR,CG,CG,CG,OR
6514,CG,CG,CG,CG,CG
14989,CG,CG,CG,CG,CG
35763,CG,CG,CG,CG,CG
1557,CG,CG,CG,OR,CG
31210,CG,CG,CG,CG,CG
15878,CG,CG,CG,CG,CG
39574,CG,CG,CG,CG,CG
32260,CG,CG,CG,CG,CG
25165,OR,OR,OR,OR,OR
29215,OR,OR,OR,OR,CG
16451,CG,CG,CG,CG,CG
7686,OR,OR,OR,OR,OR
9266,OR,CG,CG,OR,OR
12484,OR,CG,CG,CG,CG
31192,CG,CG,CG,CG,CG
28577,CG,CG,CG,CG,CG
1291,CG,OR,OR,OR,OR
19103,OR,OR,OR,OR,OR
37935,OR,CG,CG,CG,CG
34680,CG,CG,CG,CG,CG
3922,CG,CG,CG,CG,CG
20383,OR,CG,CG,CG,CG
35825,OR,OR,OR,OR,OR
14040,CG,CG,CG,CG,CG
1402,OR,OR,OR,OR,OR
13623,OR,OR,OR,OR,OR
8561,CG,CG,CG,CG,CG
24776,CG,CG,CG,CG,CG
3095,CG,CG,CG,CG,CG
3843,OR,OR,OR,OR,OR
22246,CG,CG,CG,CG,CG
4152,OR,OR,OR,OR,OR
1457,OR,OR,OR,OR,OR
31464,CG,CG,CG,CG,CG
31837,CG,CG,CG,CG,CG
16266,OR,OR,OR,OR,OR
23568,CG,CG,CG,CG,CG
465,OR,OR,OR,OR,OR
26545,OR,OR,OR,OR,OR
21882,CG,CG,CG,CG,CG
39207,OR,OR,OR,OR,OR
5576,CG,CG,CG,CG,CG
252,CG,CG,CG,CG,CG
3640,OR,OR,OR,OR,OR
34423,OR,OR,OR,OR,OR
3248,CG,CG,CG,CG,OR
22489,CG,CG,CG,CG,CG
21880,CG,CG,CG,CG,CG
27590,CG,CG,CG,CG,CG
26180,OR,OR,OR,OR,OR
1392,OR,OR,OR,OR,OR
7986,CG,CG,CG,CG,CG
23224,CG,CG,CG,CG,CG
26219,CG,CG,CG,CG,CG
30730,CG,CG,CG,CG,CG
38240,CG,CG,CG,CG,CG
2182,OR,OR,OR,OR,OR
16030,CG,CG,CG,CG,CG
23219,OR,OR,OR,OR,OR
13320,CG,CG,CG,CG,CG
7589,OR,OR,OR,OR,OR
27806,CG,CG,CG,CG,CG
37517,CG,CG,CG,CG,CG
26534,CG,CG,CG,CG,CG
27030,CG,CG,CG,CG,CG
30474,OR,CG,CG,CG,CG
9801,OR,OR,OR,OR,OR
22922,CG,CG,CG,CG,CG
9736,CG,CG,CG,CG,CG
6165,CG,OR,OR,CG,OR
22584,OR,OR,OR,OR,OR
40392,CG,CG,CG,CG,CG
34814,OR,OR,OR,OR,OR
33718,OR,OR,OR,OR,OR
1895,OR,OR,OR,OR,OR
33321,OR,CG,CG,OR,OR
34909,OR,OR,OR,OR,OR
10427,OR,CG,CG,CG,OR
10675,OR,OR,OR,OR,OR
4859,CG,CG,CG,CG,CG
8768,CG,OR,OR,OR,CG
4056,CG,OR,OR,OR,CG
24149,CG,CG,CG,OR,CG
31281,CG,CG,CG,CG,CG
24294,OR,OR,OR,OR,OR
17582,CG,OR,OR,OR,OR
35346,CG,CG,CG,CG,CG
6551,OR,OR,OR,OR,OR
37462,CG,CG,CG,OR,CG
20230,OR,OR,OR,OR,OR
14750,OR,OR,OR,OR,OR
16124,OR,OR,OR,OR,OR
10490,OR,OR,OR,OR,OR
12144,CG,CG,CG,CG,CG
26414,OR,OR,OR,OR,OR
10765,OR,OR,OR,OR,OR
31679,OR,OR,OR,OR,OR
20879,OR,OR,OR,OR,OR
36984,OR,OR,OR,OR,OR
23414,CG,OR,OR,CG,CG
15289,OR,OR,OR,OR,OR
34996,OR,CG,CG,OR,CG
27036,CG,CG,CG,CG,CG
9389,CG,CG,CG,CG,CG
34557,CG,CG,CG,CG,CG
10959,OR,OR,OR,OR,OR
14170,OR,OR,OR,OR,OR
14657,CG,CG,CG,CG,CG
26468,CG,CG,CG,CG,CG
18941,OR,OR,OR,OR,OR
19847,OR,OR,OR,OR,OR
16461,OR,OR,OR,OR,OR
5360,OR,CG,CG,CG,CG
25153,OR,CG,CG,OR,CG
13810,CG,CG,CG,CG,CG
28171,OR,OR,OR,OR,OR
26214,CG,CG,CG,CG,CG
12135,OR,CG,CG,CG,CG
13791,OR,CG,CG,OR,OR
26963,CG,OR,OR,CG,CG
5770,CG,CG,CG,CG,CG
35671,OR,OR,OR,OR,OR
1467,OR,OR,OR,OR,OR
29346,CG,CG,CG,CG,CG
17220,OR,OR,OR,OR,OR
13365,CG,CG,CG,OR,OR
12653,OR,OR,OR,OR,OR
15971,CG,CG,CG,OR,CG
18264,OR,OR,OR,OR,OR
34927,CG,CG,CG,CG,CG
19046,CG,CG,CG,CG,CG
24926,OR,OR,OR,OR,OR
22618,CG,CG,CG,CG,CG
12642,OR,CG,CG,OR,OR
21546,OR,OR,OR,OR,OR
32288,OR,OR,OR,OR,OR
29577,CG,CG,CG,CG,CG
27401,CG,CG,CG,CG,CG
6465,CG,CG,CG,CG,CG
34017,CG,OR,OR,CG,CG
14794,OR,OR,OR,OR,OR
29270,CG,CG,CG,CG,CG
22583,OR,CG,CG,CG,OR
14486,CG,CG,CG,OR,CG
30623,OR,OR,OR,OR,OR
13019,OR,OR,OR,OR,OR
25334,CG,CG,CG,CG,CG
9681,OR,CG,CG,OR,OR
31564,CG,CG,CG,CG,CG
5426,OR,OR,OR,OR,OR
39618,OR,CG,CG,CG,CG
31660,OR,OR,OR,OR,OR
32351,CG,OR,OR,OR,OR
10308,CG,CG,CG,CG,CG
5172,CG,CG,CG,CG,CG
20656,CG,CG,CG,CG,CG
14198,OR,OR,OR,OR,OR
8170,CG,OR,OR,CG,CG
5923,OR,OR,OR,OR,OR
4639,OR,OR,OR,OR,OR
21985,CG,OR,OR,OR,OR
14686,CG,CG,CG,CG,CG
5548,OR,OR,OR,OR,OR
7438,CG,CG,CG,CG,CG
17126,OR,OR,OR,OR,OR
12153,CG,CG,CG,CG,CG
9134,OR,OR,OR,OR,OR
38793,OR,OR,OR,OR,OR
22137,CG,CG,CG,CG,CG
4726,CG,CG,CG,CG,CG
5457,CG,CG,CG,CG,CG
6914,OR,OR,OR,OR,OR
18198,OR,OR,OR,OR,OR
37083,OR,CG,CG,CG,CG
17315,OR,OR,OR,OR,OR
31541,OR,OR,OR,OR,OR
38676,CG,CG,CG,CG,CG
6759,CG,CG,CG,CG,CG
39666,CG,CG,CG,CG,CG
10562,CG,CG,CG,CG,CG
30705,CG,OR,OR,OR,OR
39930,OR,OR,OR,OR,OR
5198,CG,CG,CG,CG,CG
19367,OR,OR,OR,OR,OR
2020,CG,CG,CG,CG,CG
12036,OR,OR,OR,OR,OR
10075,CG,OR,OR,OR,OR
26558,CG,CG,CG,CG,CG
29751,OR,OR,OR,OR,OR
21298,CG,CG,CG,CG,CG
33688,CG,CG,CG,CG,CG
27533,OR,OR,OR,OR,OR
33596,CG,CG,CG,CG,CG
16356,CG,CG,CG,CG,CG
9296,CG,CG,CG,CG,CG
24592,OR,OR,OR,OR,OR
27678,OR,OR,OR,OR,OR
4884,CG,OR,OR,OR,OR
30307,OR,OR,OR,OR,OR
4093,CG,CG,CG,CG,CG
26295,OR,OR,OR,OR,OR
4009,OR,OR,OR,OR,OR
4890,CG,CG,CG,CG,CG
9464,OR,OR,OR,OR,OR
25140,CG,CG,CG,CG,CG
24915,OR,OR,OR,OR,CG
7109,OR,OR,OR,OR,OR
37596,OR,CG,CG,CG,CG
13958,CG,CG,CG,CG,CG
23875,CG,CG,CG,CG,CG
37434,OR,OR,OR,CG,OR
2761,CG,OR,OR,OR,OR
28929,OR,CG,CG,OR,OR
36535,OR,OR,OR,OR,OR
6887,OR,OR,OR,OR,OR
24382,CG,CG,CG,CG,CG
28489,CG,OR,OR,CG,OR
20640,CG,CG,CG,CG,CG
40045,OR,OR,OR,OR,OR
22348,CG,CG,CG,CG,CG
7475,OR,OR,OR,OR,OR
13299,OR,OR,OR,OR,OR
29945,OR,OR,OR,OR,OR
10013,CG,CG,CG,CG,CG
816,CG,CG,CG,OR,CG
23167,CG,CG,CG,OR,CG
18097,CG,CG,CG,CG,CG
6418,CG,CG,CG,CG,CG
10229,OR,OR,OR,OR,OR
30114,OR,OR,OR,OR,OR
27203,OR,CG,CG,CG,CG
33470,CG,OR,OR,OR,OR
9712,OR,OR,OR,OR,OR
40325,OR,OR,OR,OR,OR
37523,CG,CG,CG,CG,CG
31069,OR,OR,OR,OR,OR
34803,OR,OR,OR,OR,OR
12967,OR,OR,OR,OR,OR
11436,OR,OR,OR,OR,OR
28524,CG,CG,CG,CG,CG
1442,CG,CG,CG,CG,CG
23601,OR,OR,OR,OR,OR
26868,CG,CG,CG,CG,CG
13480,CG,CG,CG,CG,CG
6735,OR,OR,OR,OR,OR
38090,OR,CG,CG,CG,OR
8410,OR,OR,OR,OR,OR
37478,CG,CG,CG,CG,CG
3836,CG,CG,CG,CG,CG
40376,CG,CG,CG,CG,CG
35505,OR,OR,OR,OR,OR
4580,CG,CG,CG,CG,CG
39312,OR,OR,OR,OR,OR
25800,CG,CG,CG,CG,CG
10560,CG,OR,OR,OR,OR
20009,OR,OR,OR,OR,OR
19579,OR,CG,CG,CG,CG
32636,OR,OR,OR,OR,OR
625,OR,OR,OR,OR,OR
28189,OR,OR,OR,OR,OR
27597,CG,CG,CG,CG,CG
15468,CG,CG,CG,OR,CG
4095,CG,CG,CG,CG,CG
34296,CG,CG,CG,CG,CG
2980,OR,OR,OR,OR,OR
7817,OR,OR,OR,OR,OR
2325,OR,OR,OR,OR,OR
29997,OR,CG,CG,CG,OR
29986,OR,CG,CG,CG,CG
21643,CG,CG,CG,CG,CG
25598,CG,CG,CG,CG,CG
6361,CG,CG,CG,CG,CG
31630,OR,OR,OR,OR,OR
14277,CG,CG,CG,CG,CG
27953,OR,OR,OR,OR,OR
27041,OR,OR,OR,OR,OR
14183,OR,OR,OR,OR,OR
857,OR,OR,OR,OR,OR
25452,OR,OR,OR,CG,CG
26011,CG,CG,CG,CG,CG
5535,OR,OR,OR,OR,OR
24321,OR,OR,OR,OR,OR
33646,OR,OR,OR,OR,OR
22636,CG,CG,CG,CG,CG
8659,CG,CG,CG,OR,CG
23605,OR,OR,OR,OR,OR
5646,OR,OR,OR,OR,OR
22617,OR,OR,OR,OR,OR
23511,OR,OR,OR,OR,OR
23907,OR,OR,OR,OR,OR
30357,CG,CG,CG,CG,CG
3986,CG,CG,CG,CG,CG
8612,CG,OR,OR,OR,OR
19513,OR,CG,CG,OR,CG
9667,CG,CG,CG,CG,CG
20494,CG,CG,CG,CG,OR
34831,CG,CG,CG,CG,CG
30758,CG,CG,CG,CG,CG
38212,OR,CG,CG,OR,OR
2885,CG,CG,CG,CG,CG
36030,OR,OR,OR,OR,OR
12030,OR,OR,OR,OR,OR
37348,OR,OR,OR,OR,OR
24540,CG,CG,CG,CG,CG
19550,CG,CG,CG,CG,CG
32572,OR,OR,OR,OR,OR
30910,CG,OR,OR,CG,CG
1139,CG,CG,CG,CG,CG
5455,CG,CG,CG,CG,CG
6585,CG,CG,CG,CG,CG
31861,CG,CG,CG,CG,CG
22899,CG,CG,CG,CG,CG
37032,CG,OR,OR,CG,CG
18078,CG,CG,CG,CG,CG
20548,OR,OR,OR,OR,OR
36725,CG,OR,OR,OR,OR
15556,CG,CG,CG,CG,CG
28965,CG,CG,CG,CG,CG
5011,OR,OR,OR,OR,OR
38143,OR,OR,OR,OR,OR
19893,CG,OR,OR,CG,CG
657,CG,CG,CG,CG,CG
11770,CG,OR,OR,OR,OR
21450,OR,OR,OR,OR,OR
13013,CG,CG,CG,CG,CG
12063,OR,CG,CG,CG,CG
22111,CG,CG,CG,CG,CG
35936,CG,CG,CG,CG,CG
17442,CG,CG,CG,OR,CG
17305,OR,OR,OR,OR,OR
740,CG,CG,CG,CG,CG
4280,CG,CG,CG,CG,CG
23339,CG,CG,CG,CG,CG
36337,OR,OR,OR,OR,OR
18834,CG,CG,CG,CG,CG
14815,OR,OR,OR,OR,OR
15418,CG,CG,CG,CG,CG
25550,OR,OR,OR,OR,OR
3388,OR,OR,OR,OR,OR
28632,OR,OR,OR,OR,OR
22376,OR,OR,OR,OR,OR
3698,CG,CG,CG,CG,CG
34182,CG,CG,CG,CG,CG
36730,CG,CG,CG,CG,CG
4217,OR,OR,OR,OR,OR
16486,OR,OR,OR,OR,OR
22885,OR,OR,OR,OR,OR
10575,CG,CG,CG,OR,CG
24719,OR,OR,OR,OR,OR
36354,CG,CG,CG,CG,CG
13458,OR,OR,OR,OR,OR
7168,OR,OR,OR,OR,OR
12223,CG,CG,CG,CG,CG
16416,OR,OR,OR,OR,OR
32859,OR,CG,CG,CG,OR
18903,CG,CG,CG,CG,CG
7481,OR,OR,OR,OR,OR
210,CG,CG,CG,CG,CG
28214,CG,CG,CG,CG,CG
32362,CG,CG,CG,CG,CG
37015,OR,OR,OR,OR,OR
8889,OR,OR,OR,OR,OR
26971,OR,OR,OR,OR,OR
18153,CG,CG,CG,CG,CG
7427,CG,CG,CG,CG,CG
13949,OR,OR,OR,OR,OR
385,OR,OR,OR,OR,OR
32286,CG,CG,CG,CG,CG
38980,CG,CG,CG,CG,CG
35271,OR,OR,OR,OR,OR
26134,CG,CG,CG,OR,CG
4550,OR,OR,OR,OR,OR
32206,OR,OR,OR,OR,OR
18679,CG,CG,CG,CG,CG
8821,CG,OR,OR,OR,OR
8278,OR,OR,OR,OR,OR
24237,OR,OR,OR,OR,OR
24675,OR,CG,CG,OR,CG
29274,CG,OR,OR,OR,OR
15482,CG,CG,CG,CG,CG
28872,CG,OR,OR,OR,OR
8435,CG,CG,CG,CG,CG
17759,OR,OR,OR,CG,CG
3375,OR,OR,OR,OR,OR
6206,CG,CG,CG,CG,CG
19269,OR,OR,OR,OR,OR
16441,CG,CG,CG,CG,CG
37558,CG,CG,CG,CG,CG
30081,OR,OR,OR,OR,OR
21488,OR,OR,OR,OR,OR
28986,CG,CG,CG,CG,CG
9129,OR,OR,OR,OR,OR
10949,OR,OR,OR,OR,OR
1993,OR,CG,CG,CG,CG
20041,CG,CG,CG,CG,CG
15158,CG,CG,CG,CG,CG
10134,CG,CG,CG,CG,CG
21961,OR,OR,OR,OR,OR
33261,CG,CG,CG,CG,CG
22458,OR,OR,OR,OR,OR
37432,OR,OR,OR,OR,OR
39558,CG,OR,OR,OR,OR
1278,CG,CG,CG,CG,CG
12885,OR,CG,CG,CG,CG
16551,OR,OR,OR,CG,CG
28366,CG,CG,CG,CG,CG
36825,CG,OR,OR,OR,OR
35615,OR,OR,OR,OR,OR
26286,OR,OR,OR,OR,OR
15130,CG,CG,CG,CG,CG
15947,CG,CG,CG,CG,CG
5377,CG,CG,CG,CG,CG
37960,CG,CG,CG,CG,CG
35164,CG,CG,CG,CG,CG
9287,CG,CG,CG,CG,CG
482,OR,OR,OR,OR,OR
6730,OR,OR,OR,OR,OR
10671,OR,OR,OR,OR,OR
8617,CG,CG,CG,CG,CG
6747,CG,CG,CG,CG,CG
17252,CG,CG,CG,CG,CG
15126,CG,CG,CG,CG,CG
24212,OR,CG,CG,OR,OR
5233,OR,OR,OR,OR,OR
23591,OR,OR,OR,OR,OR
7337,OR,OR,OR,OR,OR
28376,CG,CG,CG,CG,CG
314,CG,CG,CG,CG,CG
23163,OR,OR,OR,OR,OR
5211,OR,OR,OR,OR,OR
12378,OR,OR,OR,OR,OR
1736,CG,CG,CG,CG,CG
217,CG,OR,OR,OR,OR
33363,OR,OR,OR,OR,OR
18386,CG,CG,CG,CG,CG
25302,CG,CG,CG,CG,CG
18332,CG,CG,CG,CG,CG
9647,OR,CG,CG,OR,OR
23271,OR,OR,OR,OR,OR
30260,CG,CG,CG,CG,CG
7298,OR,OR,OR,OR,OR
13920,CG,CG,CG,CG,CG
15520,CG,CG,CG,CG,CG
7852,CG,CG,CG,CG,CG
23020,OR,OR,OR,OR,OR
25697,CG,CG,CG,CG,CG
13956,OR,CG,CG,OR,OR
30190,CG,CG,CG,CG,CG
21878,CG,CG,CG,CG,CG
19289,OR,OR,OR,OR,OR
13701,CG,CG,CG,CG,CG
14154,OR,OR,OR,OR,OR
5553,CG,CG,CG,CG,CG
12085,CG,CG,CG,CG,CG
26169,CG,CG,CG,CG,CG
17150,CG,CG,CG,OR,OR
39571,OR,CG,CG,CG,CG
5815,CG,CG,CG,CG,CG
11499,CG,CG,CG,CG,CG
33651,OR,OR,OR,OR,OR
3431,OR,OR,OR,OR,OR
1487,CG,OR,OR,OR,OR
6420,OR,OR,OR,OR,OR
27440,CG,CG,CG,CG,CG
15180,OR,OR,OR,OR,OR
33197,CG,OR,OR,OR,OR
11198,OR,OR,OR,OR,OR
8132,OR,OR,OR,OR,OR
36273,OR,OR,OR,OR,OR
24543,CG,OR,OR,CG,CG
16169,CG,CG,CG,OR,CG
34879,OR,OR,OR,OR,OR
16338,OR,OR,OR,OR,OR
9284,CG,CG,CG,CG,CG
1670,CG,CG,CG,CG,CG
18451,CG,CG,CG,CG,CG
23149,CG,OR,OR,OR,OR
28990,OR,OR,OR,OR,OR
20839,CG,CG,CG,CG,CG
6527,OR,OR,OR,OR,OR
39648,OR,OR,OR,OR,OR
29578,CG,CG,CG,CG,CG
2055,CG,CG,CG,CG,CG
25420,OR,OR,OR,OR,OR
7112,CG,CG,CG,CG,CG
18045,OR,OR,OR,CG,OR
13972,OR,OR,OR,OR,OR
19892,CG,OR,OR,OR,OR
18559,CG,CG,CG,CG,CG
14273,CG,CG,CG,CG,CG
22087,CG,CG,CG,CG,CG
14856,CG,CG,CG,CG,CG
17679,OR,OR,OR,OR,OR
5707,OR,CG,CG,OR,CG
38968,CG,CG,CG,CG,CG
9253,OR,OR,OR,OR,OR
10183,CG,CG,CG,CG,CG
8668,CG,CG,CG,OR,OR
14712,CG,CG,CG,OR,CG
24990,OR,OR,OR,OR,OR
5471,OR,OR,OR,OR,OR
34755,CG,CG,CG,CG,CG
5231,OR,CG,CG,OR,OR
35644,CG,CG,CG,CG,CG
13642,CG,CG,CG,CG,CG
28553,OR,OR,OR,CG,OR
9836,OR,OR,OR,OR,OR
7880,CG,CG,CG,CG,CG
17612,CG,CG,CG,CG,CG
31590,OR,OR,OR,OR,OR
29248,OR,OR,OR,OR,CG
39274,OR,CG,CG,CG,OR
29922,CG,CG,CG,CG,CG
1503,CG,CG,CG,CG,CG
17645,OR,OR,OR,OR,OR
2635,OR,OR,OR,OR,OR
8111,CG,OR,OR,OR,OR
7029,CG,CG,CG,CG,CG
39349,OR,CG,CG,CG,CG
23500,CG,CG,CG,CG,CG
3356,OR,OR,OR,OR,OR
25681,CG,OR,OR,CG,CG
12248,OR,OR,OR,OR,OR
5525,OR,OR,OR,OR,OR
29994,OR,CG,CG,CG,CG
33216,OR,OR,OR,OR,OR
10261,CG,CG,CG,CG,CG
25624,OR,OR,OR,OR,OR
22077,OR,OR,OR,OR,OR
36143,CG,CG,CG,CG,CG
27119,OR,OR,OR,OR,OR
11858,CG,CG,CG,CG,CG
37231,CG,CG,CG,CG,CG
6324,CG,CG,CG,CG,CG
18128,OR,OR,OR,OR,OR
25296,CG,CG,CG,CG,CG
11921,OR,OR,OR,OR,OR
1464,OR,OR,OR,OR,OR
29203,CG,CG,CG,CG,CG
37883,CG,OR,OR,CG,CG
20582,CG,OR,OR,OR,CG
19543,CG,CG,CG,CG,CG
9183,CG,CG,CG,OR,CG
29527,CG,OR,OR,OR,CG
30498,CG,CG,CG,OR,OR
15519,OR,OR,OR,OR,OR
12527,OR,OR,OR,OR,OR
4851,CG,CG,CG,CG,CG
30814,OR,OR,OR,OR,OR
13014,CG,CG,CG,CG,CG
23641,OR,OR,OR,OR,OR
23812,OR,CG,CG,CG,CG
20549,OR,OR,OR,OR,OR
7891,OR,OR,OR,OR,OR
20650,CG,CG,CG,CG,CG
21499,OR,OR,OR,OR,OR
38433,OR,OR,OR,OR,OR
7779,OR,OR,OR,OR,OR
6267,CG,CG,CG,CG,CG
20809,OR,OR,OR,OR,OR
30793,OR,OR,OR,OR,OR
31854,OR,OR,OR,OR,OR
20685,OR,OR,OR,CG,CG
32045,OR,OR,OR,OR,OR
38710,OR,OR,OR,OR,OR
39675,CG,CG,CG,CG,CG
31560,OR,OR,OR,OR,OR
38405,CG,OR,OR,CG,OR
5941,CG,CG,CG,CG,CG
18849,OR,OR,OR,OR,OR
6705,CG,CG,CG,CG,CG
7576,OR,OR,OR,OR,OR
29671,OR,CG,CG,CG,CG
20450,OR,CG,CG,CG,CG
29101,OR,OR,OR,OR,OR
30217,CG,CG,CG,CG,CG
20993,OR,OR,OR,OR,OR
33556,CG,CG,CG,CG,CG
2791,OR,OR,OR,OR,OR
31937,OR,OR,OR,OR,OR
9779,CG,CG,CG,CG,CG
24051,CG,CG,CG,CG,CG
26255,OR,OR,OR,OR,OR
26765,OR,OR,OR,OR,OR
19509,OR,OR,OR,OR,OR
23234,OR,OR,OR,OR,OR
20498,CG,OR,OR,OR,OR
31513,CG,CG,CG,CG,CG
32221,CG,CG,CG,CG,CG
19365,OR,OR,OR,OR,OR
27432,CG,CG,CG,CG,CG
28887,OR,OR,OR,OR,OR
33735,OR,OR,OR,OR,OR
109,OR,OR,OR,OR,OR
10089,OR,OR,OR,OR,OR
27919,OR,OR,OR,OR,OR
25484,CG,OR,OR,OR,OR
2300,OR,OR,OR,OR,OR
39061,CG,CG,CG,CG,CG
20926,CG,CG,CG,CG,CG
2645,CG,OR,OR,OR,OR
27721,OR,OR,OR,OR,OR
11849,OR,OR,OR,OR,OR
20253,CG,CG,CG,OR,CG
28127,OR,OR,OR,OR,OR
26032,OR,OR,OR,CG,OR
20723,CG,OR,OR,CG,CG
23850,CG,CG,CG,CG,CG
24823,CG,CG,CG,OR,OR
10045,CG,CG,CG,CG,CG
24902,CG,CG,CG,CG,CG
35390,OR,OR,OR,OR,OR
36042,OR,OR,OR,OR,OR
37130,CG,CG,CG,CG,CG
35377,CG,CG,CG,CG,CG
22707,CG,CG,CG,CG,CG
1808,OR,OR,OR,OR,OR
3502,OR,OR,OR,OR,OR
